id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
1055,cömbàtö,verbo,cömbàtö<-vocal.5.a--cumbàtö<-inf.3.a--cumbàtiri<-dissim.1--cummàtiri<-degem.2--cummàttiri,degem.1 degem.16 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.400,no,no,sì,no,sì,no,no,no,sì,sì,vocal.5.a,inf.3.a,dissim.1,degem.2,,,,
1056,cömedè,verbo,cömedè<-vocal.8.a--cömudè<-vocal.5.a--cumudè<-palat.5--cumudàri<-leniz.5--cumutàri<-degem.7--ccumutàri<-afer.1--accumutàri,vocal.2.a vocal.7.a vocal.8.b,0.667,sì,no,sì,no,no,no,no,sì,sì,sì,vocal.8.a,vocal.5.a,palat.5,leniz.5,degem.7,afer.1,,
1057,cömenzè,verbo,cömenzè<-vocal.7.b--cöminzè<-vocal.5.a--cuminzè<-palat.5--cuminzàri<-degem.7--ccuminzàri<-afer.1--accuminzàri,vocal.2.a vocal.7.a vocal.8.b,0.625,sì,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,degem.7,afer.1,,,
1058,cömë̀tö,verbo,cömë̀tö<-vocal.5.a--cumë̀tu<-vocal.10--cumìtu<-degem.2--cumìttu<-degem.16--cummìttu,degem.1 dissim.1 vocal.8.a vocal.8.b,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,vocal.10,degem.2,degem.16,,,,
1059,cömpagnè,verbo,cömpagnè<-vocal.5.a--cumpagnè<-palat.5--cumpagnàri<-degem.7--ccumpagnàri<-afer.1--accumpagnàri,vocal.2.a vocal.7.a vocal.8.b,0.571,sì,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.7,afer.1,,,,
1060,cömpagnìa,nome,cömpagnìa<-vocal.5.a--cumpagnìa,vocal.10 vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1061,cömpanàgiö,nome,cömpanàgiö<-vocal.5.a--cumpanàgiu<-degem.9--cumpanàggiu,assib.17 vocal.8.a vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1062,cömparànza,nome,cömparànza<-vocal.5.a--cumparànza,vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1063,cömparàtö,nome,cömparàtö<-vocal.5.a--cumparàtu,leniz.5 leniz.7 vocal.8.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1064,cömparìsciö,verbo,cömparìsciö<-vocal.5.a--cumparìsciö<-inf.4--cumparìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
1065,cömpatìsciö,verbo,cömpatìsciö<-vocal.5.a--cumpatìsciö<-inf.4--cumpatìri,inf.1 inf.2 leniz.5 vocal.10 vocal.2.a vocal.7.a vocal.8.b,0.222,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
1066,cömprë̀ndö,verbo,cömprë̀ndö<-vocal.5.a--cumprë̀ndö<-vocal.10--cumprìndö<-inf.3.a--cumprìndiri<-dissim.2--cumprìnniri,degem.17 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.444,no,no,no,no,sì,no,no,no,sì,sì,vocal.5.a,vocal.10,inf.3.a,dissim.2,,,,
1067,cömprìsciö,verbo,cömprìsciö<-vocal.5.a--cumprìsciö<-inf.4--cumprìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
1068,cömpàgna,nome,cömpàgna<-vocal.5.a--cumpàgna,vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1069,cömpàgnö,nome,cömpàgnö<-vocal.5.a--cumpàgnu,vocal.8.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1070,cömpàrsa,nome,cömpàrsa<-vocal.5.a--cumpàrsa,vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1071,cömpàrë,nome,cömpàrë<-vocal.5.a--cumpàrë<-vocal.2.a--cumpàri,palat.5 vocal.7.a vocal.8.b,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,vocal.2.a,,,,,,
1072,cömpàssö,nome,cömpàssö<-vocal.5.a--cumpàssu,vocal.8.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1073,cömpörtè,verbo,cömpörtè<-vocal.5.a--cumpurtè<-palat.5--cumpurtàri,vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1074,cömàndö,nome,cömàndö<-vocal.5.a--cumàndu<-dissim.2--cumànnu,degem.17 vocal.8.a vocal.8.b,0.400,no,no,no,no,sì,no,no,no,no,sì,vocal.5.a,dissim.2,,,,,,
1075,cömàrca,nome,cömàrca<-vocal.5.a--cumàrca,vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1076,cömèdia,nome,cömèdia<-vocal.5.a--cumèdia,ditt.1.b vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1077,cömèrciö,nome,cömèrciö<-vocal.5.a--cumèrciu<-degem.16--cummèrciu,assib.11 assib.6.a assib.6.c dissim.1 ditt.1.b vocal.8.a vocal.8.b,0.222,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.16,,,,,,
1078,cömèta,nome,cömèta<-vocal.5.a--cumèta,ditt.1.b leniz.5 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1079,cömödità,nome,cömödità<-vocal.5.a--cumudità,leniz.5 vocal.7.b vocal.8.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1080,cömönità,nome,cömönità<-vocal.5.a--cumunità,leniz.5 vocal.7.b vocal.8.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1081,cömöniònë,nome,cömöniònë<-vocal.5.a--cumuniònë<-vocal.2.a--cumuniòni,ditt.2.b vocal.7.a vocal.8.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,vocal.2.a,,,,,,
1082,cömùna,nome,cömùna<-vocal.5.a--cumùna,vocal.5.c vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1083,cönchjùdö,verbo,cönchjùdö<-vocal.5.a--cunchjùdö<-inf.3.a--cunchjùdiri,vocal.2.a vocal.5.c vocal.7.a vocal.7.b vocal.8.b,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.3.a,,,,,,
1084,cöncièdö,verbo,cöncièdö<-vocal.5.a--cuncièdu<-ditt.1.b--cuncèdu,assib.5 assib.9 vocal.8.a vocal.8.b,0.333,no,no,no,no,no,sì,no,no,no,sì,vocal.5.a,ditt.1.b,,,,,,
1085,cöncèrtö,nome,cöncèrtö<-vocal.5.a--cuncèrtu,assib.5 assib.9 ditt.1.b vocal.8.a vocal.8.b,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1086,cöncötrìddö,nome,cöncötrìddö<-vocal.5.a--cuncutrìddu<-deretr.1--cuncuṭṛìddu<-degem.4--cuncuṭṛìḍḍu,degem.20 leniz.10 vocal.10 vocal.8.a vocal.8.b,0.375,no,no,sì,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,degem.4,,,,,
1087,cöndanè,verbo,cöndanè<-vocal.5.a--cundanè<-palat.5--cundanàri<-dissim.2--cunnanàri<-degem.17--cunnannàri,vocal.2.a vocal.7.a vocal.8.b,0.571,no,no,sì,no,sì,no,no,no,sì,sì,vocal.5.a,palat.5,dissim.2,degem.17,,,,
1088,cöndùsgiö,verbo,cöndùsgiö<-vocal.5.a--cundùsgiö<-inf.3.b.2--cundùsgiri<-dissim.2--cunnùsgiri<-assib.6.c--cunnùciri,assib.6.a degem.17 inf.3.b.1 leniz.1 vocal.2.a vocal.5.c vocal.7.a vocal.7.b vocal.8.b,0.250,no,sì,no,no,sì,no,no,no,sì,sì,vocal.5.a,inf.3.b.2,dissim.2,assib.6.c,,,,
1089,cöndùtö,nome,cöndùtö<-vocal.5.a--cundùtu<-degem.7--ccundùtu,leniz.5 leniz.8 vocal.5.c vocal.8.a vocal.8.b,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.7,,,,,,
1090,cönfessö̀rë,nome,cönfessö̀rë<-vocal.7.b--cönfissö̀rë<-vocal.5.c--cönfissùrë<-vocal.5.a--cunfissùrë<-vocal.2.a--cunfissùri,vocal.7.a vocal.8.b,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,vocal.5.a,vocal.2.a,,,,
1091,cönfessè,verbo,cönfessè<-vocal.7.b--cönfissè<-vocal.5.a--cunfissè<-palat.5--cunfissàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
1092,cönfidè,verbo,cönfidè<-vocal.5.a--cunfidè<-palat.5--cunfidàri,vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1093,cönfinè,verbo,cönfinè<-vocal.5.a--cunfinè<-palat.5--cunfinàri,vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1094,cönfirmè,verbo,cönfirmè<-vocal.5.a--cunfirmè<-palat.5--cunfirmàri,vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1095,cönfröntè,verbo,cönfröntè<-vocal.5.a--cunfruntè<-palat.5--cunfruntàri,vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1096,cönfèta,nome,cönfèta<-vocal.5.a--cunfèta<-degem.2--cunfètta,degem.1 ditt.1.b vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
1097,cönfòrtö,nome,cönfòrtö<-vocal.5.a--cunfòrtu,ditt.2.b vocal.8.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1098,cönförtè,verbo,cönförtè<-vocal.5.a--cunfurtè<-palat.5--cunfurtàri,vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1099,cöntentë̀zza,nome,cöntentë̀zza<-vocal.7.b--cöntintë̀zza<-vocal.5.a--cuntintë̀zza<-vocal.10--cuntintìzza,vocal.8.b,0.750,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,vocal.10,,,,,
1100,cöntentè,verbo,cöntentè<-vocal.7.b--cöntintè<-vocal.5.a--cuntintè<-palat.5--cuntintàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
1101,cöntë̀ssa,nome,cöntë̀ssa<-vocal.5.a--cuntë̀ssa<-vocal.10--cuntìssa,vocal.8.b,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,vocal.10,,,,,,
1102,cöntrabàsciö,nome,cöntrabàsciö<-vocal.5.a--cuntrabàsciu<-deretr.1--cunṭṛabàsciu<-degem.6--cunṭṛabbàsciu,assib.6.a assib.6.c vocal.8.a vocal.8.b,0.429,no,no,sì,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,degem.6,,,,,
1103,cöntrastè,verbo,cöntrastè<-vocal.5.a--cuntrastè<-palat.5--cuntrastàri<-deretr.1--cunṭṛastàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,no,sì,no,no,no,no,sì,sì,vocal.5.a,palat.5,deretr.1,,,,,
1104,cöntràda,nome,cöntràda<-vocal.5.a--cuntràda<-deretr.1--cunṭṛàda,vocal.8.b,0.667,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,,,,,,
1105,cöntràstö,nome,cöntràstö<-vocal.5.a--cuntràstu<-deretr.1--cunṭṛàstu,vocal.8.a vocal.8.b,0.500,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,,,,,,
1106,cöntràtö,nome,cöntràtö<-vocal.5.a--cuntràtu<-deretr.1--cunṭṛàtu<-degem.2--cunṭṛàttu,degem.1 vocal.8.a vocal.8.b,0.500,no,no,sì,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,degem.2,,,,,
1107,cönvenìsciö,verbo,cönvenìsciö<-vocal.7.b--cönvinìsciö<-vocal.5.a--cunvinìsciö<-inf.4--cunvinìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,inf.4,,,,,
1108,cönvë̀nzö,verbo,cönvë̀nzö<-vocal.5.a--cunvë̀nzö<-vocal.10--cunvìnzö<-inf.3.a--cunvìnziri<-assib.9--cunvìnciri,assib.6.a assib.6.c inf.3.b.1 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.300,no,sì,no,no,no,no,no,no,sì,sì,vocal.5.a,vocal.10,inf.3.a,assib.9,,,,
1109,cönzadùra,nome,cönzadùra<-vocal.5.a--cunzadùra<-leniz.5--cunzatùra,vocal.5.c vocal.8.b,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
1110,cönzarìa,nome,cönzarìa<-vocal.5.a--cunzarìa,vocal.10 vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1111,cönzegnè,verbo,cönzegnè<-vocal.7.b--cönzignè<-vocal.5.a--cunzignè<-palat.5--cunzignàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,,,,,
1112,cönzè,verbo,cönzè<-vocal.5.a--cunzè<-palat.5--cunzàri,vocal.2.a vocal.7.a vocal.8.b,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1113,cönìghjö,nome,cönìghjö<-vocal.5.a--cunìghju<-degem.9--cunìgghju,vocal.10 vocal.8.a vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1114,cönömìa,nome,cönömìa<-vocal.5.a--cunumìa,vocal.10 vocal.8.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1115,cöpighjö̀n,nome,cöpighjö̀n<-vocal.5.a--cupighjö̀n<-leniz.14--cupighjùni<-degem.9--cupigghjùni,leniz.3 vocal.2.a vocal.5.c vocal.7.a vocal.7.b vocal.8.b,0.333,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,degem.9,,,,,
1116,cöpö̀n,nome,cöpö̀n<-vocal.5.a--cupö̀n<-leniz.14--cupùni,leniz.3 vocal.2.a vocal.5.c vocal.7.a vocal.8.b,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
1117,cöpìn,nome,cöpìn<-vocal.5.a--cupìn<-leniz.16--cupìnu<-degem.5--cuppìnu,vocal.10 vocal.8.a vocal.8.b,0.500,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.16,degem.5,,,,,
1118,cöpìnö,nome,cöpìnö<-vocal.5.a--cupìnu<-degem.5--cuppìnu,leniz.16 vocal.10 vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.5,,,,,,
1119,cöpölìn,nome,cöpölìn<-vocal.5.a--cupulìn<-leniz.16--cupulìnu,leniz.12 leniz.3 vocal.10 vocal.8.a vocal.8.b,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.16,,,,,,
1120,cöraddö̀zzö,nome,cöraddö̀zzö<-vocal.5.c--cöraddùzzö<-vocal.5.a--curaddùzzu<-degem.4--curaḍḍùzzu,degem.20 vocal.8.a vocal.8.b,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,degem.4,,,,,
1121,cörbèö,nome,cörbèö<-vocal.5.a--curbèu<-degem.20--curbèḍḍu,degem.4 ditt.1.b vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
1122,cörchè,verbo,cörchè<-vocal.5.a--curchè<-palat.1--curcàri,vocal.2.a vocal.7.a vocal.8.b,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.1,,,,,,
1123,cördë̀ta,nome,cördë̀ta<-vocal.5.a--curdë̀ta<-vocal.10--curdìta<-degem.2--curdìtta,degem.1 vocal.8.b,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,vocal.10,degem.2,,,,,
1124,cördö̀n,nome,cördö̀n<-vocal.5.a--curdö̀n<-leniz.14--curdùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.b,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
1125,cördàda,nome,cördàda<-vocal.5.a--curdàda<-leniz.5--curdàta,vocal.8.b,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
1126,cördàrö,nome,cördàrö<-vocal.5.a--curdàru,vocal.8.a vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1127,cördè,verbo,cördè<-vocal.5.a--curdè<-palat.5--curdàri<-degem.7--ccurdàri,vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.7,,,,,
1128,cördèdda,nome,cördèdda<-vocal.5.a--curdèdda<-degem.4--curdèḍḍa,degem.20 ditt.1.b vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
1129,cörnaluòra,nome,cörnaluòra<-vocal.5.a--curnaluòra<-ditt.2.b--curnalòra,leniz.12 vocal.8.b,0.500,no,no,no,no,no,sì,no,no,no,sì,vocal.5.a,ditt.2.b,,,,,,
1130,cörö̀na,nome,cörö̀na<-vocal.5.c--cörùna<-vocal.5.a--curùna,vocal.8.b,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
1131,cörö̀zzö,nome,cörö̀zzö<-vocal.5.c--cörùzzö<-vocal.5.a--curùzzu,vocal.8.a vocal.8.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
1132,cörpìsciö,verbo,cörpìsciö<-vocal.5.a--curpìsciö<-inf.4--curpìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
1133,cörrespö̀ndö,verbo,cörrespö̀ndö<-vocal.7.b--cörrispö̀ndö<-vocal.5.c--cörrispùndö<-vocal.5.a--currispùndö<-inf.3.a--currispùndiri<-dissim.2--currispùnniri,degem.17 vocal.2.a vocal.7.a vocal.8.b,0.556,no,no,no,no,sì,no,no,no,sì,sì,vocal.7.b,vocal.5.c,vocal.5.a,inf.3.a,dissim.2,,,
1134,cörriòla,nome,cörriòla<-vocal.5.a--curriòla,ditt.2.b leniz.12 vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1135,cörrö̀mpö,verbo,cörrö̀mpö<-vocal.5.c--cörrùmpö<-vocal.5.a--currùmpö<-inf.3.a--currùmpiri,vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.429,no,no,no,no,no,no,no,no,sì,sì,vocal.5.c,vocal.5.a,inf.3.a,,,,,
1136,cörrìa,nome,cörrìa<-vocal.5.a--currìa,vocal.10 vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1137,cörtighjarìa,nome,cörtighjarìa<-vocal.5.a--curtighjarìa<-degem.9--curtigghjarìa,vocal.10 vocal.7.b vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1138,cörtighjàra,nome,cörtighjàra<-vocal.5.a--curtighjàra<-degem.9--curtigghjàra,vocal.7.b vocal.8.b,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1139,cörtighjàrö,nome,cörtighjàrö<-vocal.5.a--curtighjàru<-degem.9--curtigghjàru,vocal.7.b vocal.8.a vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1140,cörtivè,verbo,cörtivè<-vocal.5.a--curtivè<-palat.5--curtivàri,vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1141,cörtìghjö,nome,cörtìghjö<-vocal.5.a--curtìghju<-degem.9--curtìgghju,vocal.10 vocal.8.a vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1142,cöràda,nome,cöràda<-vocal.5.a--curàda<-leniz.5--curàta,vocal.8.b,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
1143,cöràddö,nome,cöràddö<-vocal.5.a--curàddu<-degem.4--curàḍḍu,degem.20 vocal.8.a vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
1144,cöràgiö,nome,cöràgiö<-vocal.5.a--curàgiu<-degem.9--curàggiu,assib.17 vocal.8.a vocal.8.b,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1145,cörìna,nome,cörìna<-vocal.5.a--curìna,vocal.10 vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1146,cösciàle,nome,cösciàle<-vocal.7.a--cösciàli<-vocal.5.a--cusciàli,assib.6.a assib.6.c leniz.12 vocal.2.a vocal.8.b vocal.9.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.a,vocal.5.a,,,,,,
1147,cöscènzia,nome,cöscènzia<-vocal.5.a--cuscènzia,assib.5 ditt.1.b vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1148,cöserità,nome,cöserità<-vocal.7.b--cösirità<-vocal.5.a--cusirità,assib.1.a assib.1.b assib.1.c leniz.5 vocal.8.b,0.286,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
1149,cösgedìna,nome,cösgedìna<-vocal.5.a--cusgedìna<-leniz.5--cusgetìna<-assib.1.a--cusitìna,assib.1.b assib.1.c vocal.10 vocal.7.b vocal.8.b,0.375,no,sì,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,assib.1.a,,,,,
1150,cösgenièra,nome,cösgenièra<-vocal.5.a--cusgenièra<-assib.6.a--cucinièra,assib.6.c leniz.1 vocal.7.b vocal.8.b,0.333,no,sì,no,no,no,no,no,no,no,sì,vocal.5.a,assib.6.a,,,,,,
1151,cösgenièrö,nome,cösgenièrö<-vocal.9.a--cösgenièri<-vocal.5.a--cusgenièri<-ditt.1.b--cusgenèri<-assib.6.a--cucinèri,assib.6.c leniz.1 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.400,no,sì,no,no,no,sì,no,no,no,sì,vocal.9.a,vocal.5.a,ditt.1.b,assib.6.a,,,,
1152,cösginè,verbo,cösginè<-vocal.5.a--cusginè<-palat.5--cusginàri<-assib.6.c--cucinàri,assib.6.a leniz.1 vocal.2.a vocal.7.a vocal.7.b vocal.8.b,0.333,no,sì,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,assib.6.c,,,,,
1153,cösgìna,nome,cösgìna<-vocal.5.a--cusgìna<-assib.7--cucìna,leniz.1 vocal.10 vocal.8.b,0.400,no,sì,no,no,no,no,no,no,no,sì,vocal.5.a,assib.7,,,,,,
1154,cöstàtö,nome,cöstàtö<-vocal.5.a--custàtu,leniz.5 leniz.7 vocal.8.a vocal.8.b,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1155,cöstè,verbo,cöstè<-vocal.5.a--custè<-palat.5--custàri,vocal.2.a vocal.7.a vocal.8.b,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
1156,cöstòdiö,nome,cöstòdiö<-vocal.5.a--custòdiu,ditt.2.b vocal.8.a vocal.8.b,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1157,cöstörièra,nome,cöstörièra<-vocal.5.a--custurièra<-ditt.1.b--custurèra,vocal.8.a vocal.8.b,0.500,no,no,no,no,no,sì,no,no,no,sì,vocal.5.a,ditt.1.b,,,,,,
1158,cöstörièrö,nome,cöstörièrö<-vocal.9.a--cöstörièri<-vocal.5.a--custurièri<-ditt.1.b--custurèri,vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.429,no,no,no,no,no,sì,no,no,no,sì,vocal.9.a,vocal.5.a,ditt.1.b,,,,,
1159,cöstùmë,nome,cöstùmë<-vocal.5.a--custùmë<-vocal.2.a--custùmi,vocal.5.c vocal.7.a vocal.8.b,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,vocal.2.a,,,,,,
1160,cöstùra,nome,cöstùra<-vocal.5.a--custùra,vocal.5.c vocal.8.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1161,cöteddièrö,nome,cöteddièrö<-vocal.9.a--cöteddièri<-vocal.7.b--cötiddièri<-vocal.5.a--cutiddièri<-ditt.1.b--cutiddèri<-degem.4--cutiḍḍèri,degem.20 leniz.5 vocal.2.a vocal.7.a vocal.8.b,0.500,no,no,sì,no,no,sì,no,no,no,sì,vocal.9.a,vocal.7.b,vocal.5.a,ditt.1.b,degem.4,,,
1162,cötiddàda,nome,cötiddàda<-vocal.5.a--cutiddàda<-leniz.5--cutiddàta<-degem.4--cutiḍḍàta,degem.20 vocal.7.b vocal.8.b,0.500,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.4,,,,,
1163,cötiddàzzö,nome,cötiddàzzö<-vocal.5.a--cutiddàzzu<-degem.4--cutiḍḍàzzu,degem.20 leniz.5 vocal.7.b vocal.8.a vocal.8.b,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
1164,cötö̀n,nome,cötö̀n<-vocal.5.a--cutö̀n<-leniz.14--cutùni<-degem.2--cuttùni,degem.1 vocal.2.a vocal.5.c vocal.7.a vocal.8.b,0.375,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,degem.2,,,,,
