id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
1422,facière,nome,facière<-vocal.7.a--facièri<-ditt.1.b--facèri<-degem.7--faccèri,assib.5 vocal.2.a vocal.9.a,0.500,no,no,sì,no,no,sì,no,no,no,sì,vocal.7.a,ditt.1.b,degem.7,,,,,
1423,facè,verbo,facè<-palat.7--faciàri<-degem.7--facciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,no,palat.7,degem.7,,,,,,
1424,faghjè,verbo,faghjè<-palat.5--faghjàri<-degem.9--fagghjàri,vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.9,,,,,,
1425,fagörìsciö,verbo,fagörìsciö<-vocal.5.a--fagurìsciö<-inf.4--fagurìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a vocal.8.c,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,inf.4,,,,,,
1426,falìsciö,verbo,falìsciö<-inf.4--falìri,inf.1 inf.2 leniz.12 vocal.10 vocal.2.a vocal.7.a,0.143,no,no,no,no,no,no,no,no,sì,no,inf.4,,,,,,,
1427,famìghja,nome,famìghja<-degem.9--famìgghja,vocal.10,0.500,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
1428,famìghjö,nome,famìghjö<-vocal.5.a--famìghju<-degem.9--famìgghju,vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1429,fanatecarìa,nome,fanatecarìa<-vocal.7.b--fanaticarìa,leniz.1 leniz.5 vocal.10,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1430,fanfarö̀n,nome,fanfarö̀n<-leniz.14--fanfarùni,vocal.2.a vocal.5.c vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
1431,fanfarönàda,nome,fanfarönàda<-vocal.5.a--fanfarunàda<-leniz.5--fanfarunàta,vocal.8.a,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
1432,fanfàrra,nome,fanfàrra,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1433,fanghïè,verbo,fanghïè<-palat.10--fanghïàri,palat.5 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
1434,fanö̀sö,nome,fanö̀sö<-vocal.5.c--fanùsö<-vocal.5.a--fanùsu,vocal.8.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
1435,fantarìa,nome,fantarìa,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1436,fantasìa,nome,fantasìa,assib.2 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1437,farabùtö,nome,farabùtö<-vocal.5.a--farabùtu<-degem.6--farabbùtu<-degem.2--farabbùttu,degem.1 vocal.5.c vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.6,degem.2,,,,,
1438,fardèö,nome,fardèö<-vocal.5.a--fardèu<-degem.20--fardèḍḍu,degem.4 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
1439,farfantarìa,nome,farfantarìa,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1440,farfàntö,nome,farfàntö<-vocal.5.a--farfàntu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1441,farinàrö,nome,farinàrö<-vocal.5.a--farinàru,vocal.7.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1442,farinàzzö,nome,farinàzzö<-vocal.5.a--farinàzzu,vocal.7.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1443,farìna,nome,farìna,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1444,fascèö,nome,fascèö<-vocal.5.a--fascèu<-degem.20--fascèḍḍu,assib.5 degem.4 ditt.1.b vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
1445,fascìnö,nome,fascìnö<-vocal.5.a--fascìnu,assib.7 leniz.16 vocal.10 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1446,fasgendièrö,nome,fasgendièrö<-vocal.5.a--fasgendièru<-ditt.1.b--fasgendèru<-assib.6.a--facindèru,assib.6.c leniz.1 vocal.7.b vocal.8.a,0.429,no,sì,no,no,no,sì,no,no,no,sì,vocal.5.a,ditt.1.b,assib.6.a,,,,,
1447,fasgendïè,verbo,fasgendïè<-palat.10--fasgendïàri<-dissim.2--fasgennïàri<-assib.6.a--facinnïàri,assib.6.c degem.17 leniz.1 palat.5 vocal.2.a vocal.7.a vocal.7.b,0.300,no,sì,no,no,sì,no,no,no,sì,no,palat.10,dissim.2,assib.6.a,,,,,
1448,fastìdiö,nome,fastìdiö<-vocal.5.a--fastìdiu,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1449,fastùca,nome,fastùca,leniz.1 vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1450,fasòla,nome,fasòla,ditt.2.b leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1451,fasölàzzö,nome,fasölàzzö<-vocal.5.a--fasulàzzu,leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1452,fasölìna,nome,fasölìna<-vocal.5.a--fasulìna,leniz.12 vocal.10 vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1453,fasölìnö,nome,fasölìnö<-vocal.5.a--fasulìnu,leniz.12 leniz.16 vocal.10 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1454,fatö̀rë,nome,fatö̀rë<-vocal.5.c--fatùrë<-vocal.2.a--fatùri<-degem.2--fattùri,degem.1 vocal.7.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.2.a,degem.2,,,,,
1455,faudalàda,nome,faudalàda<-leniz.5--faudalàta,leniz.12 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
1456,faudàö,nome,faudàö<-vocal.9.b--faudàli,leniz.12 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.9.b,,,,,,,
1457,favö̀n,nome,favö̀n<-leniz.14--favùni,vocal.2.a vocal.5.c vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
1458,favö̀zza,nome,favö̀zza<-vocal.5.c--favùzza,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,,,,,,,
1459,favàda,nome,favàda<-leniz.5--favàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
1460,favèdda,nome,favèdda<-degem.4--favèḍḍa,degem.20 ditt.1.b,0.333,no,no,sì,no,no,no,no,no,no,no,degem.4,,,,,,,
1461,fazzàda,nome,fazzàda<-leniz.5--fazzàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
1462,fazzöletö̀në,nome,fazzöletö̀në<-vocal.7.b--fazzölitö̀në<-vocal.5.c--fazzölitùnë<-vocal.5.a--fazzulitùnë<-vocal.2.a--fazzulitùni<-degem.2--fazzulittùni,degem.1 leniz.12 leniz.14 vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,vocal.5.a,vocal.2.a,degem.2,,,
1463,fazzölètö,nome,fazzölètö<-vocal.5.a--fazzulètu<-degem.2--fazzulèttu,degem.1 ditt.1.b leniz.12 vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
1464,faìdda,nome,faìdda<-degem.4--faìḍḍa,degem.20 vocal.10,0.333,no,no,sì,no,no,no,no,no,no,no,degem.4,,,,,,,
1465,feddàzza,nome,feddàzza<-vocal.7.b--fiddàzza<-degem.4--fiḍḍàzza,degem.20,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.4,,,,,,
1466,feddè,verbo,feddè<-vocal.7.b--fiddè<-palat.5--fiddàri<-degem.4--fiḍḍàri,degem.20 vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.4,,,,,
1467,feddïè,verbo,feddïè<-vocal.7.b--fiddïè<-palat.10--fiddïàri<-degem.4--fiḍḍïàri,degem.20 palat.5 vocal.2.a vocal.7.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,degem.4,,,,,
1468,fedë̀lë,nome,fedë̀lë<-vocal.7.b--fidë̀lë<-vocal.10--fidìlë<-vocal.2.a--fidìli,leniz.12 vocal.7.a,0.600,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,vocal.2.a,,,,,
1469,feghièra,nome,feghièra<-vocal.7.b--fighièra<-leniz.1--fichièra<-ditt.1.b--fichèra,,1.000,no,no,no,no,no,sì,no,sì,no,sì,vocal.7.b,leniz.1,ditt.1.b,,,,,
1470,fegilè,verbo,fegilè<-vocal.8.a--fugilè<-palat.5--fugilàri<-leniz.1--fucilàri,assib.6.a assib.6.c leniz.12 vocal.2.a vocal.5.a vocal.7.a vocal.7.b,0.300,no,no,no,no,no,no,no,sì,sì,sì,vocal.8.a,palat.5,leniz.1,,,,,
1471,fegödìndia,nome,fegödìndia<-vocal.7.b--figödìndia<-vocal.5.a--figudìndia<-leniz.1--ficudìndia<-dissim.2--ficudìnnia,degem.17 vocal.10 vocal.8.b,0.571,no,no,no,no,sì,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.1,dissim.2,,,,
1472,fegörìnö,nome,fegörìnö<-vocal.7.b--figörìnö<-vocal.5.a--figurìnu,leniz.16 vocal.10 vocal.8.a vocal.8.c,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
1473,fegùra,nome,fegùra<-vocal.7.b--figùra,vocal.5.c,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1474,felicità,nome,felicità<-vocal.7.b--filicità,assib.6.a assib.6.c leniz.1 leniz.12 leniz.5,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1475,feliciàda,nome,feliciàda<-vocal.7.b--filiciàda<-leniz.5--filiciàta<-degem.7--filicciàta,assib.6.a assib.6.c leniz.12,0.500,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.7,,,,,
1476,felièra,nome,felièra<-vocal.7.b--filièra,leniz.12,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1477,felìnia,nome,felìnia<-vocal.8.a--fulìnia,leniz.12 vocal.10 vocal.5.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,,,,,,,
1478,femenö̀na,nome,femenö̀na<-vocal.7.b--fiminö̀na<-vocal.5.c--fiminùna<-degem.16--fimminùna,dissim.1,0.750,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,degem.16,,,,,
1479,femenàrö,nome,femenàrö<-vocal.7.b--fiminàrö<-vocal.5.a--fiminàru<-degem.16--fimminàru,dissim.1 vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.16,,,,,
1480,femenèdda,nome,femenèdda<-vocal.7.b--fiminèdda<-degem.4--fiminèḍḍa<-degem.16--fimminèḍḍa,degem.20 dissim.1 ditt.1.b,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.4,degem.16,,,,,
1481,feneströ̀n,nome,feneströ̀n<-vocal.7.b--finiströ̀n<-leniz.14--finistrùni<-deretr.3--finiṣṭṛùni,deretr.1 vocal.2.a vocal.5.c vocal.7.a,0.429,no,no,no,sì,no,no,no,sì,no,sì,vocal.7.b,leniz.14,deretr.3,,,,,
1482,fenestràö,nome,fenestràö<-vocal.9.b--fenestràli<-vocal.7.b--finistràli<-deretr.3--finiṣṭṛàli,deretr.1 leniz.12 vocal.2.a vocal.7.a,0.429,no,no,no,sì,no,no,no,no,no,sì,vocal.9.b,vocal.7.b,deretr.3,,,,,
1483,fenö̀ghjö,nome,fenö̀ghjö<-vocal.7.b--finö̀ghjö<-vocal.5.c--finùghjö<-vocal.5.a--finùghju<-leniz.19.e--finùchju<-degem.7--finùcchju,vocal.8.a,0.800,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.c,vocal.5.a,leniz.19.e,degem.7,,,
1484,fenàda,nome,fenàda<-vocal.7.b--finàda<-leniz.5--finàta,,1.000,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
1485,fenèstra,nome,fenèstra<-vocal.7.b--finèstra<-deretr.3--finèṣṭṛa,deretr.1 ditt.1.b,0.500,no,no,no,sì,no,no,no,no,no,sì,vocal.7.b,deretr.3,,,,,,
1486,fenì,verbo,fenì<-vocal.7.b--finì<-inf.2--finìri,inf.1 inf.4 vocal.10 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,inf.2,,,,,,
1487,fenìlë,nome,fenìlë<-vocal.7.b--finìlë<-vocal.2.a--finìli,leniz.12 vocal.10 vocal.7.a,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.2.a,,,,,,
1488,fenöchjìnö,nome,fenöchjìnö<-vocal.7.b--finöchjìnö<-vocal.5.a--finuchjìnu<-degem.7--finucchjìnu,leniz.16 vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.7,,,,,
1489,fenùda,nome,fenùda<-vocal.7.b--finùda<-leniz.5--finùta,vocal.5.c,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
1490,ferë̀ta,nome,ferë̀ta<-vocal.7.b--firë̀ta<-vocal.10--firìta,leniz.5,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,,,,,,
1491,fermadùra,nome,fermadùra<-vocal.7.b--firmadùra<-leniz.5--firmatùra,vocal.5.c,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
1492,fermechèdda,nome,fermechèdda<-vocal.7.b--firmichèdda<-degem.4--firmichèḍḍa,degem.20 ditt.1.b leniz.1,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.4,,,,,,
1493,fermàda,nome,fermàda<-vocal.7.b--firmàda<-leniz.5--firmàta,,1.000,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
1494,fermè,verbo,fermè<-vocal.7.b--firmè<-palat.5--firmàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
1495,ferradìna,nome,ferradìna<-vocal.7.b--firradìna<-leniz.5--firratìna,vocal.10,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
1496,ferrë̀tö,nome,ferrë̀tö<-vocal.7.b--firrë̀tö<-vocal.5.a--firrë̀tu<-vocal.10--firrìtu,leniz.5 leniz.6 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,vocal.10,,,,,
1497,ferriuòö,nome,ferriuòö<-vocal.7.b--firriuòö<-vocal.5.a--firriuòu<-leniz.12--firriuòlu,vocal.8.a,0.750,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.12,,,,,
1498,ferrovìa,nome,ferrovìa,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1499,ferrö̀zza,nome,ferrö̀zza<-vocal.7.b--firrö̀zza<-vocal.5.c--firrùzza,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.c,,,,,,
1500,ferràina,nome,ferràina<-vocal.7.b--firràina,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1501,ferrè,verbo,ferrè<-vocal.7.b--firrè<-palat.5--firràri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
1502,ferröfilà,nome,ferröfilà<-vocal.5.a--ferrufilà<-leniz.7--ferrufilàtu,leniz.12 leniz.5 vocal.7.b vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.7,,,,,,
1503,ferrövìa,nome,ferrövìa<-vocal.7.b--firrövìa<-vocal.5.a--firruvìa,vocal.10 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
1504,fertùna,nome,fertùna<-vocal.8.a--furtùna,vocal.5.a vocal.5.c,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,,,,,,,
1505,fertùra,nome,fertùra<-vocal.8.a--furtùra,vocal.5.a vocal.5.c,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.8.a,,,,,,,
1506,ferìda,nome,ferìda<-vocal.7.b--firìda<-leniz.5--firìta,vocal.10,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
1507,ferìsciö,verbo,ferìsciö<-vocal.7.b--firìsciö<-inf.4--firìri,inf.1 inf.2 vocal.10 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,inf.4,,,,,,
1508,feschè,verbo,feschè<-vocal.7.b--fischè<-palat.1--fiscàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.1,,,,,,
1509,feschìa,nome,feschìa<-vocal.7.b--fischìa,vocal.10,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1510,fescèdda,nome,fescèdda<-vocal.8.a--fuscèdda<-degem.4--fuscèḍḍa,assib.5 degem.20 ditt.1.b vocal.5.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.8.a,degem.4,,,,,,
1511,fessïèssë,verbo,fessïèssë<-vocal.7.b--fissïèssë<-palat.11--fissïàrisi,assib.1.a assib.1.b assib.1.c assib.3 palat.6 vocal.2.a vocal.7.a,0.222,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.11,,,,,,
1512,festìnö,nome,festìnö<-vocal.7.b--fistìnö<-vocal.5.a--fistìnu,leniz.16 vocal.10 vocal.8.a,0.400,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
1513,fetenzìa,nome,fetenzìa<-vocal.7.b--fitinzìa,leniz.5 vocal.10,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
1514,fetìghjö,nome,fetìghjö<-vocal.7.b--fitìghjö<-vocal.5.a--fitìghju<-degem.9--fitìgghju,leniz.5 vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.9,,,,,
1515,fetìsciö,verbo,fetìsciö<-vocal.7.b--fitìsciö<-inf.4--fitìri,inf.1 inf.2 leniz.5 vocal.10 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,inf.4,,,,,,
1516,fetölìna,nome,fetölìna<-vocal.7.b--fitölìna<-vocal.5.a--fitulìna,leniz.12 leniz.5 vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
1517,fezziönèssë,verbo,fezziönèssë<-vocal.7.b--fizziönèssë<-vocal.5.a--fizziunèssë<-palat.6--fizziunàrisi<-degem.11--ffizziunàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,vocal.5.a,palat.6,degem.11,,,,
1518,fë̀dë,nome,fë̀dë<-vocal.10--fìdë<-vocal.2.a--fìdi,vocal.7.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.10,vocal.2.a,,,,,,
1519,fë̀lesgë,nome,fë̀lesgë<-vocal.7.b--fë̀lisgë<-vocal.10--fìlisgë<-assib.6.b--fìlici,assib.6.a assib.6.c leniz.1 leniz.12 vocal.2.a vocal.7.a,0.333,no,sì,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,assib.6.b,,,,,
1520,fë̀mena,nome,fë̀mena<-vocal.7.b--fë̀mina<-vocal.10--fìmina<-degem.16--fìmmina,dissim.1,0.750,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.10,degem.16,,,,,
1521,fë̀n,nome,fë̀n<-vocal.10--fìn<-leniz.16--fìnu,vocal.5.a vocal.8.a,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.10,leniz.16,,,,,,
1522,fichè,verbo,fichè<-degem.8--ficcàri,degem.7 palat.1 vocal.2.a vocal.7.a vocal.7.b,0.167,no,no,sì,no,no,no,no,no,no,no,degem.8,,,,,,,
1523,fichèssë,verbo,fichèssë<-palat.2--ficàrisi<-degem.7--ficcàrisi<-degem.11--fficcàrisi<-afer.1--afficcàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.400,sì,no,sì,no,no,no,no,no,sì,no,palat.2,degem.7,degem.11,afer.1,,,,
1524,ficàda,nome,ficàda<-leniz.5--ficàta<-degem.7--ficcàta,vocal.7.b,0.667,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.7,,,,,,
1525,fidè,verbo,fidè<-palat.5--fidàri,vocal.2.a vocal.7.a vocal.7.b,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
1526,fighjö̀zzö,nome,fighjö̀zzö<-vocal.5.c--fighjùzzö<-vocal.5.a--fighjùzzu<-degem.9--figghjùzzu,vocal.7.b vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,degem.9,,,,,
1527,fighjàstra,nome,fighjàstra<-deretr.3--fighjàṣṭṛa<-degem.9--figghjàṣṭṛa,deretr.1 vocal.7.b,0.500,no,no,sì,sì,no,no,no,no,no,no,deretr.3,degem.9,,,,,,
1528,fighjàströ,nome,fighjàströ<-vocal.5.a--fighjàstru<-deretr.3--fighjàṣṭṛu<-degem.9--figghjàṣṭṛu,deretr.1 vocal.7.b vocal.8.a,0.500,no,no,sì,sì,no,no,no,no,no,sì,vocal.5.a,deretr.3,degem.9,,,,,
1529,fighjè,verbo,fighjè<-palat.5--fighjàri<-degem.9--figghjàri,vocal.2.a vocal.7.a vocal.7.b,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.9,,,,,,
1530,fighjòlö,nome,fighjòlö<-vocal.5.a--fighjòlu<-degem.9--figghjòlu,ditt.2.b leniz.12 vocal.7.b vocal.8.a,0.333,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1531,fighjòzza,nome,fighjòzza<-degem.9--figghjòzza,ditt.2.b vocal.7.b,0.333,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
1532,fighjòzzö,nome,fighjòzzö<-vocal.5.a--fighjòzzu<-degem.9--figghjòzzu,ditt.2.b vocal.7.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
1533,filadö̀ra,nome,filadö̀ra<-vocal.5.c--filadùra<-leniz.5--filatùra,leniz.12 vocal.7.b,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.5.c,leniz.5,,,,,,
1534,filadìna,nome,filadìna<-leniz.5--filatìna<-degem.11--ffilatìna<-afer.1--affilatìna,leniz.12 vocal.10 vocal.7.b,0.500,sì,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.11,afer.1,,,,,
1535,filagnàda,nome,filagnàda,leniz.12 vocal.7.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1536,filandàra,nome,filandàra<-dissim.2--filannàra,degem.17 leniz.12 vocal.7.b,0.250,no,no,no,no,sì,no,no,no,no,no,dissim.2,,,,,,,
1537,filö̀sa,nome,filö̀sa<-vocal.5.c--filùsa,leniz.12 vocal.7.b,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,,,,,,,
1538,filàgnö,nome,filàgnö<-vocal.5.a--filàgnu,leniz.12 vocal.7.b vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1539,filè,verbo,filè<-palat.5--filàri,leniz.12 vocal.2.a vocal.7.a vocal.7.b,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
1540,filètö,nome,filètö<-vocal.5.a--filètu<-degem.2--filèttu,degem.1 ditt.1.b leniz.12 vocal.7.b vocal.8.a,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
1541,finë̀zza,nome,finë̀zza<-vocal.10--finìzza,vocal.7.b,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
1542,finàita,nome,finàita,leniz.5 vocal.7.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1543,firmè,verbo,firmè<-palat.5--firmàri,vocal.2.a vocal.7.a vocal.7.b,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
1544,fiscalètö,nome,fiscalètö<-vocal.5.a--fiscalètu<-degem.2--fiscalèttu,degem.1 ditt.1.b leniz.12 vocal.7.b vocal.8.a,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.2,,,,,,
1545,fischè,verbo,fischè<-palat.1--fiscàri,vocal.2.a vocal.7.a vocal.7.b,0.250,no,no,no,no,no,no,no,no,sì,no,palat.1,,,,,,,
1546,fiscàda,nome,fiscàda<-leniz.5--fiscàta,vocal.7.b,0.500,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
1547,fissarìa,nome,fissarìa,vocal.10 vocal.7.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
1548,fissè,verbo,fissè<-palat.5--fissàri<-degem.11--ffissàri<-afer.1--affissàri,vocal.2.a vocal.7.a vocal.7.b,0.500,sì,no,sì,no,no,no,no,no,sì,no,palat.5,degem.11,afer.1,,,,,
1549,fissèssë,verbo,fissèssë<-palat.6--fissàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.6,,,,,,,
1550,fitè,verbo,fitè<-palat.5--fitàri<-degem.2--fittàri<-degem.11--ffittàri<-afer.1--affittàri,degem.1 vocal.2.a vocal.7.a vocal.7.b,0.500,sì,no,sì,no,no,no,no,no,sì,no,palat.5,degem.2,degem.11,afer.1,,,,
1551,fiègö,nome,fiègö<-vocal.5.a--fiègu,vocal.8.c,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
1552,fièra,nome,fièra<-ditt.1.b--fèra,,1.000,no,no,no,no,no,sì,no,no,no,no,ditt.1.b,,,,,,,
